NUMEROS D'ORDRE,AUTEURS,INSTRUMENT_TYPE,HOUSE_MADE,DATES D'ACHAT,VENDEURS,PRIX D'ACHAT,PRIX DES REPARATIONS,PRIX DE REVIENT,DATES DES VENTES,PRIX VENDU,ACHETEURS,ACHETEURS DETAIL*,VENDEUR_TYPE,VENDEUR_CANON,VENDEUR_CONF,ACHETEUR_TYPE_REV,ACHETEUR_CANON,ACHETEUR_CONF,CONSIGNMENT,CHANNEL,MARGIN_PCT,HOLD_DAYS,EXPORT_REF,EXPORT_DATE,EXPORT_BUYER_DETAIL,EXPORT_INSTRUMENT_DETAIL,EXPORT_PRICE,EXPORT_PRICE_DIFF,DISCREPANCY_STATUS,HOUSE
543,J. G. Gagliano,violin,False,04/06/1928,Praderes à Monte-Carlo,5500,500.0,6000.0,01/09/1928,16000,Le Monhaie à Rennes,Private Client / Regional Buyer,private,,,private,,,False,B2C,166.7,89.0,,,,,,,,Caressa & Français / Émile Français
544,Italien école Rocca,violin,False,04/06/1928,Praderes à Monte Carlo,500,1000.0,1500.0,03/04/1930,12000,P. Mesting à Copenhague,Private Client / Regional Buyer,private,,,private,,,False,B2C,700.0,668.0,E.981.8.30 row 77 (exact),"April 29, 1930","Monsieur Paul Merling, Luthier, Vestergade 11 à Copenhague (Danemark)","1 Violon de Joseph Rocca fait à Turin, année 1857 (1 violin by Joseph Rocca, made in Turin, year 1857)",12000.0,,,Caressa & Français / Émile Français
545,Sebastian Klotz 1743,violin,False,05/06/1928,Bitella à Rotterdam,1400,600.0,2000.0,01/07/1931,8500,Mr Cardin à Noislay,Private Client / Regional Buyer,trade,Antonio Citella (The Hague/Rotterdam),verified,private,,,False,B2C,325.0,1121.0,,,,,,,,Caressa & Français / Émile Français
546,Georges Klotz,violin,False,05/06/1928,Bitella à Rotterdam,1500,,,,,,,trade,Antonio Citella (The Hague/Rotterdam),verified,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
547,Mathias Klotz,violin,False,05/06/1928,Bitella à Rotterdam,1800,,,,,,,trade,Antonio Citella (The Hague/Rotterdam),verified,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
548,Klotz,violin,False,05/06/1928,Bitella à Rotterdam,1400,,,,,,,trade,Antonio Citella (The Hague/Rotterdam),verified,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
549,J. B. Vuillaume,violin,False,07/06/1928,Riberon à Paris,4000,,,26/11/1931,10000,Bitella à La Haye,Private Client / Regional Buyer,private,,,trade,Antonio Citella (The Hague/Rotterdam),verified,False,B2B,150.0,1267.0,E.981.8.30 row 50 (exact),"November 26, 1931","Gitella, La Haye","1 Violon de J.B. Vuillaume copie de Stradivarius (1 violin by J.B. Vuillaume, copy of a Stradivarius)",10000.0,,,Caressa & Français / Émile Français
550,Lavazza Milan 1716,violin,False,12/06/1928,Boulangeot à Paris,2750,2250.0,5000.0,,,,,trade,Émile Boulangeot (Lyon/Paris),verified,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
551,J. B. Guadagnini Plaisance 1746,violin,False,12/06/1928,Mazeran à Paris,25000,7000.0,32000.0,31/12/1928,110000,Hamma à Stuttgart,"Hamma & Co. (Stuttgart), world-renowned German violin experts and dealers",private,,,trade,Hamma & Co. (Stuttgart),verified,False,B2B,243.8,202.0,E.981.8.30 row 90 (exact),"December 31, 1928",Mamma à Stuttgart,"1 Violon ancien italien de Jean Baptiste Guadagnini à Parme, année 1763, sorti de France par passavant N° 9.313 du 27 Décembre 1928 (1 old Italian violin by Giovanni Battista Guadagnini, Parma, year 1763, cleared via temporary customs passavant)",110000.0,,,Caressa & Français / Émile Français
552,J. B. Guadagnini Parme 1763,violin,False,12/06/1928,Mazeran à Paris,25000,5000.0,30000.0,03/09/1928,55000,Mc Arthur Forstert 3Septbre 1928,Private Client / Regional Buyer,private,,,private,,,False,B2C,83.3,83.0,,,,,,,,Caressa & Français / Émile Français
553,Fiorini Bologne 1884,violin,False,27/06/1928,Cagliapietra Nîmes,4000,500.0,4500.0,08/06/1931,15000,Mr André Ferret à Strasbourg,Private Client / Regional Buyer,private,,,private,,,False,B2C,233.3,1076.0,,,,,,,,Caressa & Français / Émile Français
554,Caressa & Français N°160,violin,True,28/06/1928,Roger Julien,1000,,,12/11/1935,2000,Mlle Ratheaux à Beaune,Private Client / Regional Buyer,private,,,private,,,False,B2C,100.0,2693.0,,,,,,,,Caressa & Français / Émile Français
555,Januarius Gagliano Nap. 1740,violin,False,28/08/1928,Mme Guérin-Charot à Dijon,12000,3000.0,15000.0,11/12/1928,57500,"Mr Maillot, banquier à Paris",Private Client / Regional Buyer,private,,,private,,,False,B2C,283.3,105.0,,,,,,,,Caressa & Français / Émile Français
556,J. B. Vuillaume copie Guarnerius,violin,False,03/09/1928,Arthur Forster à Albany,6000,,,29/01/1930,10000,Bitella à La Haye,Private Client / Regional Buyer,private,,,trade,Antonio Citella (The Hague/Rotterdam),verified,False,B2B,66.7,513.0,E.981.8.30 row 62 (fuzzy),"December 4, 1929","Antonio Gitella, La Haye (The Hague)","1 Violon ancien français par J.B. Vuillaume à Paris portant le N° 1155 sur le fond écrit par Vuillaume (1 old French violin by J.B. Vuillaume, Paris, bearing No. 1155 on the back written by Vuillaume)",8000.0,register 10000 vs declared 8000,confirmed discrepancy: register 10000 vs declared 8000 — buyer Antonio Citella,Caressa & Français / Émile Français
557,Tyrolien tête sculptée,violin,False,01/09/1928,de Montaut à Rennes,1000,500.0,1500.0,03/05/1929,5000,Mlle Hamter à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,233.3,244.0,,,,,,,,Caressa & Français / Émile Français
558,Bernardel père,violin,False,29/09/1928,Rambour Puteaux,3000,500.0,3500.0,23/10/1929,9500,Le Bidois à Brest,Private Client / Regional Buyer,private,,,private,,,False,B2C,171.4,389.0,,,,,,,,Caressa & Français / Émile Français
559,Bagatella Florence 1752,violin,False,17/10/1928,Haumesser à Rouen,2500,500.0,3000.0,14/04/1931,8000,Mr Marcel à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,166.7,909.0,,,,,,,,Caressa & Français / Émile Français
560,J. B. Vuillaume 1828,violin,False,12/12/1928,Alapetite à Paris,10500,1500.0,12000.0,12/09/1929,20000,Alfred O. Corbin Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,66.7,274.0,E.981.8.30 row 82 (exact),"September 5, 1929","M. Alfred O. Corbin, 68 W. 58th Street, New York (U.S.A.)","1 Violon de Jean Baptiste Vuillaume, Paris année 1828 (1 violin by Jean Baptiste Vuillaume, Paris, year 1828)",20000.0,,,Caressa & Français / Émile Français
561,Thibout à Paris 1822,violin,False,12/12/1928,Poitras à Rouen,8000,1500.0,9500.0,12/09/1929,18000,Alfred O. Corbin à New-York,Private Client / Regional Buyer,private,,,private,,,False,B2C,89.5,274.0,E.981.8.30 row 81 (fuzzy),"September 5, 1929","M. Alfred O. Corbin, 68 W. 58th Street, New York (U.S.A.)","1 Violon par Thibout, Paris année 1822 (1 violin by Thibout, Paris, year 1822)",18000.0,,"resolved: register transcription typo — true price 18000 (Corbin, New York)",Caressa & Français / Émile Français
562,Pietro Pallotta Peruggia 1796,violin,False,14/12/1928,Bitella à La Haye,9500,2000.0,11500.0,09/01/1929,30000,Mr Verschoren à Malines,Private Client / Regional Buyer,trade,Antonio Citella (The Hague/Rotterdam),verified,private,,,False,B2C,160.9,26.0,,,,,,,,Caressa & Français / Émile Français
563,J. B. Vuillaume 1828,violin,False,14/12/1928,Boulangeot-Bodin à Paris,5000,1250.0,6250.0,21/03/1929,12000,Mr Curtis à Baltimore,Private Client / Regional Buyer,trade,Émile Boulangeot (Lyon/Paris),verified,private,,,False,B2C,92.0,97.0,,,,,,,,Caressa & Français / Émile Français
564,Marquis de l'air d'oiseau,violin,False,07/01/1929,Raux à Courbevoie,200,,,01/11/1929,500,Vendu comptant,Private Client / Regional Buyer,private,,,private,,,False,B2C,150.0,298.0,,,,,,,,Caressa & Français / Émile Français
565,Ch.F. Gand 1825,violin,False,14/01/1929,Weuwer à Paris,5000,2500.0,7500.0,12/09/1929,30000,Alfred. O. Corbin New-York,Private Client / Regional Buyer,private,,,private,,,False,B2C,300.0,241.0,E.981.8.30 row 83 (exact),"September 5, 1929","M. Alfred O. Corbin, 68 W. 58th Street, New York (U.S.A.)","1 Violon de Ch. F. Gand, Paris année 1825 (1 violin by Ch. F. Gand, Paris, year 1825)",30000.0,,,Caressa & Français / Émile Français
566,Creutzell Mittenwald 1737,violin,False,15/01/1929,Leterié à Paris,400,,,01/12/1934,2000,Duboullonnois à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,400.0,2146.0,,,,,,,,Caressa & Français / Émile Français
567,Calcanius à Gênes 1740,violin,False,16/01/1929,Hamma à Stuttgart,10000,1000.0,11000.0,16/06/1938,12000,Marc Delgay (Paris) 12 Fevrier 1934/ Échangé à Bossard-Bonnel,Private Client / Regional Buyer,trade,Hamma & Co. (Stuttgart),verified,trade,Bossard-Bonnel (Rennes),verified,False,B2B,9.1,3438.0,,,,,,,,Caressa & Français / Émile Français
568,Anselmo Bellossius Venise 1761,violin,False,16/01/1929,Hamma à Stuttgart,5000,,,,,,,trade,Hamma & Co. (Stuttgart),verified,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
569,Paolo Antonio Landolfi Milan 1764,violin,False,16/01/1929,Hamma à Stuttgart,7000,,,,,,,trade,Hamma & Co. (Stuttgart),verified,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
570,Carlo Tononi Venise 1737,violin,False,16/01/1929,Hamma à Stuttgart,14000,2000.0,16000.0,07/03/1930,55000,Louis Escheverria à Paris,Private Client / Regional Buyer,trade,Hamma & Co. (Stuttgart),verified,private,,,False,B2C,243.8,415.0,,,,,,,,Caressa & Français / Émile Français
571,Carlo Tononi Bologne 1731,violin,False,16/01/1929,Hamma à Stuttgart,7000,,,26/01/1937,15000,Mr Lgon Bourdon à Paris,Private Client / Regional Buyer,trade,Hamma & Co. (Stuttgart),verified,private,,,False,B2C,114.3,2932.0,,,,,,,,Caressa & Français / Émile Français
572,Camillus Camilli Mantoue 1739,violin,False,22/01/1929,Hamma à Stuttgart,12000,,,01/08/1944,15000,"Mr J. L. Courvoisier, Paris",Private Client / Regional Buyer,trade,Hamma & Co. (Stuttgart),verified,trade,J.-L. Courvoisier (Paris),verified,False,B2B,25.0,5670.0,,,,,,,,Caressa & Français / Émile Français
573,3/4Claudot,violin,False,05/03/1929,Delanoue à St Germain,100,,,02/05/1934,400,Poulin à Madagascar,Private Client / Regional Buyer,private,,,private,,,False,B2C,300.0,1884.0,,,,,,,,Caressa & Français / Émile Français
574,Vieux français,violin,False,12/03/1929,Rousseau à Paris,500,500.0,1000.0,28/01/1937,1500,Lachmann Los Angeles,"Erich Lachmann (Berlin/Los Angeles), highly influential violin expert & dealer",private,,,trade,Erich Lachmann (Berlin),verified,False,B2B,50.0,2879.0,,,,,,,,Caressa & Français / Émile Français
575,Joseph Rocca 1845,violin,False,25/03/1929,Vial à Monaco,7500,2500.0,10000.0,27/05/1929,25000,Mr Colasert à St Boris (Landes),Private Client / Regional Buyer,private,,,private,,,False,B2C,150.0,63.0,,,,,,,,Caressa & Français / Émile Français
576,Claude Pierray,violin,False,18/04/1929,Joseph Aubry s/Havre,600,1500.0,2100.0,17/02/1931,8500,Mme Mayeur à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,304.8,670.0,,,,,,,,Caressa & Français / Émile Français
577,Breton,violin,False,22/04/1929,Mme Vve Baltet à Paris,200,400.0,600.0,18/12/1930,2000,Mme Grandgeorge à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,233.3,605.0,,,,,,,,Caressa & Français / Émile Français
578,Mirecourt ancien Mc Gaillard,violin,False,27/04/1929,Croux à Nice,700,,,29/04/1930,3000,P. Mesting à Copenhague,Private Client / Regional Buyer,private,,,private,,,False,B2C,328.6,367.0,E.981.8.30 row 72 (exact),"April 29, 1930","Monsieur Paul Merling, Luthier, Vestergade 11 à Copenhague (Danemark)","1 Violon ancien français marqué Gosselin, amateur à Paris 1820 (1 old French violin marked Gosselin, amateur, Paris 1820)",3000.0,,,Caressa & Français / Émile Français
579,Breton Mirecourt 1835,violin,False,27/04/1929,Croux à Nice,600,,,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
580,Violon Mirecourt copie Maggini,violin,False,21/05/1929,Français à Cannes,1000,,,31/08/1937,2500,Mme Valette à Cuise la Motte (Oise),Private Client / Regional Buyer,private,,,private,,,False,B2C,150.0,3024.0,,,,,,,,Caressa & Français / Émile Français
581,Ferdiand Gagliano Naples 1761,violin,False,07/06/1929,Hamma à Stuttgart,20000,,,11/06/1929,40000,Mme d'Astier à Paris-Versailles,Private Client / Regional Buyer,trade,Hamma & Co. (Stuttgart),verified,private,,,False,B2C,100.0,4.0,,,,,,,,Caressa & Français / Émile Français
582,"Copie Guadagnini,Emile Laurent 1921",violin,False,17/07/1929,Cohort à St Sever,1250,,,26/11/1929,7000,M. Lapchin à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,460.0,132.0,,,,,,,,Caressa & Français / Émile Français
583,"Copie Guadagnini Milan 1765, Emile Laurent",violin,False,17/07/1929,Cohort à St Sever,1250,,,24/01/1937,1800,Ladrouse à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,44.0,2748.0,,,,,,,,Caressa & Français / Émile Français
584,Gaulard aîné,violin,False,11/07/1929,Morilhat à Toulouse,200,,,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
585,Collin-Mezin à Paris 1876,violin,False,25/07/1929,Vve Renaux Montauban,300,100.0,400.0,24/01/1930,3224,Mme Bayon Boulogne s/Seine,Private Client / Regional Buyer,private,,,private,,,False,B2C,706.0,183.0,,,,,,,,Caressa & Français / Émile Français
,,violin,False,,,,,,30/01/1934,2000,Vendu Labrousse à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
586,D. Nicolas aîné,violin,False,25/07/1929,Vve Renaux Montauban,300,,,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
587,Florentin Ville Crémone,violin,False,25/07/1929,Vve Renaux Montauban,300,,,26/09/1941,3000,Mr Labégre Angers,Private Client / Regional Buyer,private,,,private,,,False,B2C,900.0,4446.0,,,,,,,,Caressa & Français / Émile Français
588,Michel Couturieux,violin,False,25/07/1929,Vve Renaux Montauban,300,500.0,800.0,12/12/1930,2000,Mme Chamudet-Amiorelle Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,150.0,505.0,,,,,,,,Caressa & Français / Émile Français
589,Nicolas Ville de Crémone,violin,False,25/07/1929,Vve Renaux Montauban,300,,,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
590,Allemand ancien,violin,False,25/07/1929,Vve Renaux Montauban,200,1000.0,1200.0,24/05/1930,2224,Mme Besson à Boulogne s/Seine,Private Client / Regional Buyer,private,,,private,,,False,B2C,85.3,303.0,,,,,,,,Caressa & Français / Émile Français
591,Breton,violin,False,25/07/1929,Vve Renaux Montauban,200,,,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
592,D. Nicolas aîné,violin,False,25/07/1929,Vve Renaux Montauban,300,,,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
593,Breton,violin,False,04/09/1929,Morilhat à Toulouse,300,,,01/05/1930,600,Vendu au comptant,Private Client / Regional Buyer,private,,,private,,,False,B2C,100.0,239.0,,,,,,,,Caressa & Français / Émile Français
594,Miremont Paris 1878,violin,False,06/09/1929,Mlle Duvivier à Louviers,5000,,,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
595,Thibout à Paris,violin,False,02/10/1929,M. J. Pierraut à Mirecourt,1680,320.0,2000.0,13/12/1940,15000,"J. Hemmerdinger, Nantes",Private Client / Regional Buyer,private,,,private,,,False,B2C,650.0,4090.0,,,,,,,,Caressa & Français / Émile Français
596,Silvestre & Maucotel. N°758-1912,violin,False,23/10/1929,Duttenhofer à Paris,800,,,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
597,Florenus Guidantus Bologne,violin,False,28/10/1929,Cohort à St-Sever (Landes),3000,,,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
598,C. & F. 206-1906,violin,False,04/11/1929,Melle Lg. Gérard à Annonay,1000,,,07/01/1930,3500,Mlle de Cailly à Caen,Private Client / Regional Buyer,private,,,private,,,False,B2C,250.0,64.0,,,,,,,,Caressa & Français / Émile Français
599,Italien école Celoniatus Crémone 1732,violin,False,26/11/1929,Mme Lafchin à Paris,1000,,,02/05/1931,9000,Wilfer à Leipzig,Private Client / Regional Buyer,private,,,trade,Wilfer (Leipzig),verified,False,B2B,800.0,522.0,E.981.8.30 row 47 (exact),"May 2, 1931","Albin Wilfer, Leipzig","1 Violon ancien italien de Celoniatus à Naples année 1733 (1 old Italian violin by Celoniatus of Naples, year 1733)",9000.0,,,Caressa & Français / Émile Français
600,J. B. Vuillaume Paris 1826,violin,False,29/11/1929,M. Poitras à Rouen,9000,,,03/12/1930,22500,Patek à Lausanne,Private Client / Regional Buyer,private,,,private,,,False,B2C,150.0,369.0,,,,,,,,Caressa & Français / Émile Français
601,Français mé. J. B. Vuillaume,violin,False,06/12/1929,Cracol à Paris,3500,,,09/01/1932,7000,Wolf à Strasbourg,Private Client / Regional Buyer,private,,,trade,S. Wolf (Strasbourg),verified,False,B2B,100.0,764.0,,,,,,,,Caressa & Français / Émile Français
602,J. B. Vuillaume Paris 1866,violin,False,20/12/1929,Herrauschmidt à Paris,5400,,,17/09/1930,8800,"Goodloch, Los Angeles, U.S.A.",Private Client / Regional Buyer,private,,,private,,,False,B2C,63.0,271.0,,,,,,,,Caressa & Français / Émile Français
603,1/2 Grandjon père,violin,False,20/12/1929,Herrauschmidt à Paris,50000,100000.0,150000.0,27/06/1930,750,Spalding à Paris,Private Client / Regional Buyer,private,,,musician,Albert Spalding (violinist),verified,False,B2C,-99.5,189.0,,,,,,,,Caressa & Français / Émile Français
604,Joseph Guarnerius Crémone 1735,violin,False,20/12/1929,Hamma à Stuttgart,25000,,,28/08/1930,52000,Bitella à La Haye,Private Client / Regional Buyer,trade,Hamma & Co. (Stuttgart),verified,trade,Antonio Citella (The Hague/Rotterdam),verified,False,B2B,108.0,251.0,,,,,,,,Caressa & Français / Émile Français
605,J. B. Ruggeri Brescia 1705,violin,False,28/12/1929,G. Gould à Vouvray,35000,,,06/06/1930,70000,Quiroga à Paris,Private Client / Regional Buyer,trade,George Gould (collector-dealer),verified,musician,Manuel Quiroga (violinist),verified,False,B2C,100.0,160.0,,,,,,,,Caressa & Français / Émile Français
606,Rambeau aîné,violin,False,13/01/1930,Emil Bertin à Paris,1080,,,12/02/1931,2500,Lenouvel à Rouen,Private Client / Regional Buyer,private,,,private,,,False,B2C,131.5,395.0,,,,,,,,Caressa & Français / Émile Français
607,Nicolas Gagliano Naples,violin,False,17/02/1930,Léon Lenraite à Nice,10000,2000.0,12000.0,01/05/1936,25000,Ctesse la Motte-Rouge à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,108.3,2265.0,,,,,,,,Caressa & Français / Émile Français
608,D. Nicolas aîné,violin,False,22/02/1930,Grezard à Paris,300,,,09/03/1940,1500,"Labrousse, Paris.",Private Client / Regional Buyer,private,,,private,,,False,B2C,400.0,3668.0,,,,,,,,Caressa & Français / Émile Français
608 bis,A. Stradivarius 1734(Franscesco),violin,False,27/02/1930,Mc Courvoisier à Paris,75000,,,09/01/1931,129450,Vendu Rudolph Wurlitzer Cincinnati / Exécuté p. d'Atgimont (Suisse),"Rudolph Wurlitzer Co., famous American musical instrument dealer & luthier",trade,J.-L. Courvoisier (Paris),verified,trade,Rudolph Wurlitzer Co. (Cincinnati/NY),verified,False,B2B,72.6,316.0,E.981.8.30 row 52 (exact),"June 7, 1930","The Rudolph Wurlitzer Co., Cincinnati (U.S.A.)","1 Violon ancien italien d'Antone Stradivarius fait à Crémone année 1734 dans un étui (1 old Italian violin by Antonio Stradivarius made in Cremona, year 1734, in a case)",129450.0,,,Caressa & Français / Émile Français
